,Variable,p_val
0,Pas1_Total,0.3084410411840028
1,Pas1_Champ_Haut,0.125689123257546
2,Pas1_Champ_Bas,0.13945347465349822
3,Pas1_Champ_Gauche,0.4829648184013642
4,Pas1_Champ_Droite,0.10184966488235932
5,Pas1_Hemi_Haut,0.15458730450476055
6,Pas1_Hemi_Bas,0.11318816621727842
7,Pas1_Hemi_Gauche,0.3084410411840028
8,Pas1_Hemi_Droite,0.10184966488235932
9,Pas1_Quad_Haut_Droite,0.08228404018011398
10,Pas1_Quad_Haut_Gauche,0.4432963583745305
11,Pas1_Quad_Bas_Gauche,0.23107823797582816
12,Pas1_Quad_Bas_Droite,0.11318816621727842
13,Pas1_Ecart_gauche_Droite,0.20932942106642446
14,Pas1_Ecart_Haut_Bas,0.8556951983876531
15,Pas1_Ecart_Hemi_gauche_Droite,0.6626272662068449
16,Pas1_Ecart_Hemi_Haut_bas,0.3084410411840028
17,Pas2_Total,0.04773253288431615
18,Pas2_Champ_Haut,0.04773253288431615
19,Pas2_Champ_Bas,0.06629763547656965
20,Pas2_Champ_Gauche,0.1712012567091382
21,Pas2_Champ_Droite,0.11318816621727842
22,Pas2_Hemi_Haut,0.08228404018011398
23,Pas2_Hemi_Bas,0.06629763547656965
24,Pas2_Hemi_Gauche,0.053286854458472775
25,Pas2_Hemi_Droite,0.08228404018011398
26,Pas2_Quad_Haut_Droite,0.11318816621727842
27,Pas2_Quad_Haut_Gauche,0.04273456656933023
28,Pas2_Quad_Bas_Gauche,0.08228404018011398
29,Pas2_Quad_Bas_Droite,0.04773253288431615
30,Pas2_Ecart_gauche_Droite,0.10184966488235932
31,Pas2_Ecart_Haut_Bas,0.18940967757102592
32,Pas2_Ecart_Hemi_gauche_Droite,0.20932942106642446
33,Pas2_Ecart_Hemi_Haut_bas,0.125689123257546
