,Variable,p_val
0,Pas1_Total,0.7778129578701373
1,Pas1_Champ_Haut,0.6748553943220228
2,Pas1_Champ_Bas,0.6286902170872285
3,Pas1_Champ_Gauche,0.774265026058145
4,Pas1_Champ_Droite,0.7895901466524624
5,Pas1_Hemi_Haut,0.7272159053163072
6,Pas1_Hemi_Bas,0.7758452289375802
7,Pas1_Hemi_Gauche,0.7369875907180758
8,Pas1_Hemi_Droite,0.7385783221203892
9,Pas1_Quad_Haut_Droite,0.669453775865837
10,Pas1_Quad_Haut_Gauche,0.7332376411185129
11,Pas1_Quad_Bas_Gauche,0.6364347144741525
12,Pas1_Quad_Bas_Droite,0.8177220960129992
13,Pas1_Ecart_gauche_Droite,0.10999233658407523
14,Pas1_Ecart_Haut_Bas,0.2390616577741429
15,Pas1_Ecart_Hemi_gauche_Droite,0.29315225026411246
16,Pas1_Ecart_Hemi_Haut_bas,0.31284222149509944
17,Pas2_Total,0.5957604244519525
18,Pas2_Champ_Haut,0.4683827991223197
19,Pas2_Champ_Bas,0.8218033116903574
20,Pas2_Champ_Gauche,0.749842848295068
21,Pas2_Champ_Droite,0.4732848436913263
22,Pas2_Hemi_Haut,0.5530374779800464
23,Pas2_Hemi_Bas,0.6424394245755993
24,Pas2_Hemi_Gauche,0.6551582269045448
25,Pas2_Hemi_Droite,0.500680667792946
26,Pas2_Quad_Haut_Droite,0.4459817048115693
27,Pas2_Quad_Haut_Gauche,0.6722037074661456
28,Pas2_Quad_Bas_Gauche,0.6111859700830157
29,Pas2_Quad_Bas_Droite,0.5853203303871521
30,Pas2_Ecart_gauche_Droite,0.6073979779950798
31,Pas2_Ecart_Haut_Bas,0.6255302558262549
32,Pas2_Ecart_Hemi_gauche_Droite,0.5265218799594705
33,Pas2_Ecart_Hemi_Haut_bas,0.5199628603374894
