,Variable,p_val
0,Pas1_Total,0.31140322391459846
1,Pas1_Champ_Haut,0.5134171190325936
2,Pas1_Champ_Bas,0.31140322391459846
3,Pas1_Champ_Gauche,0.31140322391459846
4,Pas1_Champ_Droite,0.846481724890616
5,Pas1_Hemi_Haut,0.5134171190325936
6,Pas1_Hemi_Bas,0.6065306597126334
7,Pas1_Hemi_Gauche,0.31140322391459846
8,Pas1_Hemi_Droite,1.0
9,Pas1_Quad_Haut_Droite,0.31140322391459846
10,Pas1_Quad_Haut_Gauche,0.5134171190325936
11,Pas1_Quad_Bas_Gauche,0.31140322391459846
12,Pas1_Quad_Bas_Droite,1.0
13,Pas1_Ecart_gauche_Droite,0.31140322391459846
14,Pas1_Ecart_Haut_Bas,0.04214384350927651
15,Pas1_Ecart_Hemi_gauche_Droite,0.0301973834223185
16,Pas1_Ecart_Hemi_Haut_bas,0.5134171190325936
17,Pas2_Total,0.6065306597126334
18,Pas2_Champ_Haut,0.5134171190325936
19,Pas2_Champ_Bas,0.5134171190325936
20,Pas2_Champ_Gauche,1.0
21,Pas2_Champ_Droite,1.0
22,Pas2_Hemi_Haut,0.846481724890616
23,Pas2_Hemi_Bas,0.6065306597126334
24,Pas2_Hemi_Gauche,0.6065306597126334
25,Pas2_Hemi_Droite,0.846481724890616
26,Pas2_Quad_Haut_Droite,1.0
27,Pas2_Quad_Haut_Gauche,0.6065306597126334
28,Pas2_Quad_Bas_Gauche,0.846481724890616
29,Pas2_Quad_Bas_Droite,0.31140322391459846
30,Pas2_Ecart_gauche_Droite,0.846481724890616
31,Pas2_Ecart_Haut_Bas,0.846481724890616
32,Pas2_Ecart_Hemi_gauche_Droite,0.31140322391459846
33,Pas2_Ecart_Hemi_Haut_bas,0.31140322391459846
