,Variable,p_val
0,Pas1_Total,0.3080221715589929
1,Pas1_Champ_Haut,0.2406618852096158
2,Pas1_Champ_Bas,0.2406618852096158
3,Pas1_Champ_Gauche,0.11161022509471251
4,Pas1_Champ_Droite,0.3080221715589929
5,Pas1_Hemi_Haut,0.2406618852096158
6,Pas1_Hemi_Bas,0.3080221715589929
7,Pas1_Hemi_Gauche,0.3080221715589929
8,Pas1_Hemi_Droite,0.3080221715589929
9,Pas1_Quad_Haut_Droite,0.2406618852096158
10,Pas1_Quad_Haut_Gauche,0.11161022509471251
11,Pas1_Quad_Bas_Gauche,0.2406618852096158
12,Pas1_Quad_Bas_Droite,0.2406618852096158
13,Pas1_Ecart_gauche_Droite,1.0
14,Pas1_Ecart_Haut_Bas,0.896432373341912
15,Pas1_Ecart_Hemi_gauche_Droite,0.896432373341912
16,Pas1_Ecart_Hemi_Haut_bas,0.614934935782538
17,Pas2_Total,0.2406618852096158
18,Pas2_Champ_Haut,0.4936346227117282
19,Pas2_Champ_Bas,0.2406618852096158
20,Pas2_Champ_Gauche,0.18704174890490788
21,Pas2_Champ_Droite,0.2406618852096158
22,Pas2_Hemi_Haut,0.4936346227117282
23,Pas2_Hemi_Bas,0.1447435794148558
24,Pas2_Hemi_Gauche,0.4936346227117282
25,Pas2_Hemi_Droite,0.2406618852096158
26,Pas2_Quad_Haut_Droite,0.2406618852096158
27,Pas2_Quad_Haut_Gauche,0.4936346227117282
28,Pas2_Quad_Bas_Gauche,0.18704174890490788
29,Pas2_Quad_Bas_Droite,0.2406618852096158
30,Pas2_Ecart_gauche_Droite,0.2406618852096158
31,Pas2_Ecart_Haut_Bas,0.3080221715589929
32,Pas2_Ecart_Hemi_gauche_Droite,0.18704174890490788
33,Pas2_Ecart_Hemi_Haut_bas,0.896432373341912
