,Variable,p_val
0,Pas1_Total,0.6522612972969764
1,Pas1_Champ_Haut,0.5952593476695691
2,Pas1_Champ_Bas,0.43570795971107473
3,Pas1_Champ_Gauche,0.8056088420518104
4,Pas1_Champ_Droite,0.5516103585109771
5,Pas1_Hemi_Haut,0.6992519427461648
6,Pas1_Hemi_Bas,0.686995632859339
7,Pas1_Hemi_Gauche,0.6595072553381771
8,Pas1_Hemi_Droite,0.6964617436091586
9,Pas1_Quad_Haut_Droite,0.5101768893706352
10,Pas1_Quad_Haut_Gauche,0.8364002192521998
11,Pas1_Quad_Bas_Gauche,0.4491407270716521
12,Pas1_Quad_Bas_Droite,0.7286660497413837
13,Pas1_Ecart_gauche_Droite,0.1622959617416314
14,Pas1_Ecart_Haut_Bas,0.16619904575408637
15,Pas1_Ecart_Hemi_gauche_Droite,0.2654797985823634
16,Pas1_Ecart_Hemi_Haut_bas,0.4130755148851048
17,Pas2_Total,0.6533801036555849
18,Pas2_Champ_Haut,0.3459492306965016
19,Pas2_Champ_Bas,0.6272414704006976
20,Pas2_Champ_Gauche,0.6849605540867691
21,Pas2_Champ_Droite,0.8683916950991395
22,Pas2_Hemi_Haut,0.5315999330474342
23,Pas2_Hemi_Bas,0.750725658273679
24,Pas2_Hemi_Gauche,0.5132979549226284
25,Pas2_Hemi_Droite,0.7862098252624059
26,Pas2_Quad_Haut_Droite,0.8182200611019685
27,Pas2_Quad_Haut_Gauche,0.3466577476282181
28,Pas2_Quad_Bas_Gauche,0.7166988088683082
29,Pas2_Quad_Bas_Droite,0.7185495636228028
30,Pas2_Ecart_gauche_Droite,0.12917697324827634
31,Pas2_Ecart_Haut_Bas,0.19300737652272645
32,Pas2_Ecart_Hemi_gauche_Droite,0.22654020900845473
33,Pas2_Ecart_Hemi_Haut_bas,0.3152958756162268
