,Variable,p_val
0,Pas1_Total,0.8188031836718636
1,Pas1_Champ_Haut,0.945343182112717
2,Pas1_Champ_Bas,0.3865905070018618
3,Pas1_Champ_Gauche,0.7395067890504587
4,Pas1_Champ_Droite,0.8585496914277645
5,Pas1_Hemi_Haut,0.8703197130411574
6,Pas1_Hemi_Bas,0.8239571964015482
7,Pas1_Hemi_Gauche,0.5926158197044957
8,Pas1_Hemi_Droite,0.9531928004328489
9,Pas1_Quad_Haut_Droite,0.9430033018876703
10,Pas1_Quad_Haut_Gauche,0.7181215926794655
11,Pas1_Quad_Bas_Gauche,0.41318824099758394
12,Pas1_Quad_Bas_Droite,0.9677558617896749
13,Pas1_Ecart_gauche_Droite,0.14820690782834012
14,Pas1_Ecart_Haut_Bas,0.03623552067531722
15,Pas1_Ecart_Hemi_gauche_Droite,0.08792059797200429
16,Pas1_Ecart_Hemi_Haut_bas,0.9715972533180468
17,Pas2_Total,0.8347043054855922
18,Pas2_Champ_Haut,0.7215497044718652
19,Pas2_Champ_Bas,0.8674045150044899
20,Pas2_Champ_Gauche,0.7696584854484367
21,Pas2_Champ_Droite,0.9014926716119931
22,Pas2_Hemi_Haut,0.8774947147029837
23,Pas2_Hemi_Bas,0.8064801603239131
24,Pas2_Hemi_Gauche,0.8522453110668199
25,Pas2_Hemi_Droite,0.7854951851612604
26,Pas2_Quad_Haut_Droite,0.9238906949168512
27,Pas2_Quad_Haut_Gauche,0.8326416466633042
28,Pas2_Quad_Bas_Gauche,0.8642277335939048
29,Pas2_Quad_Bas_Droite,0.6701582525408611
30,Pas2_Ecart_gauche_Droite,0.3016820359741929
31,Pas2_Ecart_Haut_Bas,0.9222456056901404
32,Pas2_Ecart_Hemi_gauche_Droite,0.6760471074131097
33,Pas2_Ecart_Hemi_Haut_bas,0.9542331977525398
