,Variable,p_val
0,Pas1_Total,0.5492973050532557
1,Pas1_Champ_Haut,0.584576548114483
2,Pas1_Champ_Bas,0.4889473039912484
3,Pas1_Champ_Gauche,0.5461826529662679
4,Pas1_Champ_Droite,0.6378621912447187
5,Pas1_Hemi_Haut,0.5542500872322458
6,Pas1_Hemi_Bas,0.8140828956572803
7,Pas1_Hemi_Gauche,0.5436088127913826
8,Pas1_Hemi_Droite,0.8523133306648276
9,Pas1_Quad_Haut_Droite,0.5792277372381689
10,Pas1_Quad_Haut_Gauche,0.5447316640297827
11,Pas1_Quad_Bas_Gauche,0.5071603840205934
12,Pas1_Quad_Bas_Droite,0.9531324270813339
13,Pas1_Ecart_gauche_Droite,0.4904521307108901
14,Pas1_Ecart_Haut_Bas,0.9577614941522052
15,Pas1_Ecart_Hemi_gauche_Droite,0.6481838423610203
16,Pas1_Ecart_Hemi_Haut_bas,0.6249277216743829
17,Pas2_Total,0.9836075152449781
18,Pas2_Champ_Haut,0.8175926087997097
19,Pas2_Champ_Bas,0.7836717963338692
20,Pas2_Champ_Gauche,0.5244444580669609
21,Pas2_Champ_Droite,0.9970203609671681
22,Pas2_Hemi_Haut,0.9152376044825723
23,Pas2_Hemi_Bas,0.9059251708425176
24,Pas2_Hemi_Gauche,0.927738417007822
25,Pas2_Hemi_Droite,0.9930144301647195
26,Pas2_Quad_Haut_Droite,0.9988590150564922
27,Pas2_Quad_Haut_Gauche,0.7539402836806224
28,Pas2_Quad_Bas_Gauche,0.8030382973223036
29,Pas2_Quad_Bas_Droite,0.9386463193257258
30,Pas2_Ecart_gauche_Droite,0.15005589973159533
31,Pas2_Ecart_Haut_Bas,0.17074971887828852
32,Pas2_Ecart_Hemi_gauche_Droite,0.42673199116805727
33,Pas2_Ecart_Hemi_Haut_bas,0.22168472300424735
