,Variable,p_val
0,Pas1_Total,0.6779722656333589
1,Pas1_Champ_Haut,0.8083627560836738
2,Pas1_Champ_Bas,0.3986958262978917
3,Pas1_Champ_Gauche,0.7219988116751238
4,Pas1_Champ_Droite,0.5090551634778036
5,Pas1_Hemi_Haut,0.7219988116751238
6,Pas1_Hemi_Bas,0.4335624560480864
7,Pas1_Hemi_Gauche,0.5494159513527803
8,Pas1_Hemi_Droite,0.8870951101137693
9,Pas1_Quad_Haut_Droite,0.5090551634778036
10,Pas1_Quad_Haut_Gauche,0.7657014510868831
11,Pas1_Quad_Bas_Gauche,0.3986958262978917
12,Pas1_Quad_Bas_Droite,0.5090551634778036
13,Pas1_Ecart_gauche_Droite,0.21023080886348597
14,Pas1_Ecart_Haut_Bas,0.1727007911694732
15,Pas1_Ecart_Hemi_gauche_Droite,0.21023080886348597
16,Pas1_Ecart_Hemi_Haut_bas,0.3350201012350195
17,Pas2_Total,0.7219988116751238
18,Pas2_Champ_Haut,0.8491450360846096
19,Pas2_Champ_Bas,0.5090551634778036
20,Pas2_Champ_Gauche,0.4335624560480864
21,Pas2_Champ_Droite,0.9502405577506898
22,Pas2_Hemi_Haut,0.8491450360846096
23,Pas2_Hemi_Bas,0.8491450360846096
24,Pas2_Hemi_Gauche,0.8083627560836738
25,Pas2_Hemi_Droite,0.7657014510868831
26,Pas2_Quad_Haut_Droite,0.8870951101137693
27,Pas2_Quad_Haut_Gauche,0.8491450360846096
28,Pas2_Quad_Bas_Gauche,0.6779722656333589
29,Pas2_Quad_Bas_Droite,0.7219988116751238
30,Pas2_Ecart_gauche_Droite,0.11489972200608208
31,Pas2_Ecart_Haut_Bas,0.7657014510868831
32,Pas2_Ecart_Hemi_gauche_Droite,0.3350201012350195
33,Pas2_Ecart_Hemi_Haut_bas,0.7657014510868831
