,Variable,p_val
0,Pas1_Total,0.5298583663904168
1,Pas1_Champ_Haut,0.6039178215885647
2,Pas1_Champ_Bas,0.41833043215828225
3,Pas1_Champ_Gauche,0.5129167683455007
4,Pas1_Champ_Droite,0.5119421910895426
5,Pas1_Hemi_Haut,0.6057515153577642
6,Pas1_Hemi_Bas,0.7477153977325254
7,Pas1_Hemi_Gauche,0.5118596016272356
8,Pas1_Hemi_Droite,0.7569831335163996
9,Pas1_Quad_Haut_Droite,0.5282531036294787
10,Pas1_Quad_Haut_Gauche,0.5997343018708603
11,Pas1_Quad_Bas_Gauche,0.43251112610426146
12,Pas1_Quad_Bas_Droite,0.8147525721588753
13,Pas1_Ecart_gauche_Droite,0.08088155438463221
14,Pas1_Ecart_Haut_Bas,0.5011938682787864
15,Pas1_Ecart_Hemi_gauche_Droite,0.0842643282785077
16,Pas1_Ecart_Hemi_Haut_bas,0.4262712371821238
17,Pas2_Total,0.7940498063343255
18,Pas2_Champ_Haut,0.5109564641354474
19,Pas2_Champ_Bas,0.8742003256949096
20,Pas2_Champ_Gauche,0.7929473562682557
21,Pas2_Champ_Droite,0.6434132804294429
22,Pas2_Hemi_Haut,0.5782303619288085
23,Pas2_Hemi_Bas,0.8475280005268915
24,Pas2_Hemi_Gauche,0.6257637464826669
25,Pas2_Hemi_Droite,0.9108665309467506
26,Pas2_Quad_Haut_Droite,0.8554777845189143
27,Pas2_Quad_Haut_Gauche,0.301619781711326
28,Pas2_Quad_Bas_Gauche,0.6302506368516179
29,Pas2_Quad_Bas_Droite,0.9687272641905759
30,Pas2_Ecart_gauche_Droite,0.9803529055951778
31,Pas2_Ecart_Haut_Bas,0.06882229352651492
32,Pas2_Ecart_Hemi_gauche_Droite,0.1678343166237172
33,Pas2_Ecart_Hemi_Haut_bas,0.09691648768586475
