,Variable,p_val
0,Pas1_Total,0.12742867977611638
1,Pas1_Champ_Haut,0.3658418667488988
2,Pas1_Champ_Bas,0.15623562757772236
3,Pas1_Champ_Gauche,0.19066750399830606
4,Pas1_Champ_Droite,0.09314328483293276
5,Pas1_Hemi_Haut,0.19066750399830606
6,Pas1_Hemi_Bas,0.11489972200608208
7,Pas1_Hemi_Gauche,0.11489972200608208
8,Pas1_Hemi_Droite,0.11489972200608208
9,Pas1_Quad_Haut_Droite,0.25451352208472316
10,Pas1_Quad_Haut_Gauche,0.2794019415494919
11,Pas1_Quad_Bas_Gauche,0.19066750399830606
12,Pas1_Quad_Bas_Droite,0.09314328483293276
13,Pas1_Ecart_gauche_Droite,0.15623562757772236
14,Pas1_Ecart_Haut_Bas,0.2794019415494919
15,Pas1_Ecart_Hemi_gauche_Droite,0.09314328483293276
16,Pas1_Ecart_Hemi_Haut_bas,0.3350201012350195
17,Pas2_Total,0.2794019415494919
18,Pas2_Champ_Haut,0.23148342859145687
19,Pas2_Champ_Bas,0.23148342859145687
20,Pas2_Champ_Gauche,0.2794019415494919
21,Pas2_Champ_Droite,0.12742867977611638
22,Pas2_Hemi_Haut,0.2794019415494919
23,Pas2_Hemi_Bas,0.3350201012350195
24,Pas2_Hemi_Gauche,0.1727007911694732
25,Pas2_Hemi_Droite,0.2794019415494919
26,Pas2_Quad_Haut_Droite,0.23148342859145687
27,Pas2_Quad_Haut_Gauche,0.21023080886348597
28,Pas2_Quad_Bas_Gauche,0.19066750399830606
29,Pas2_Quad_Bas_Droite,0.2794019415494919
30,Pas2_Ecart_gauche_Droite,0.3658418667488988
31,Pas2_Ecart_Haut_Bas,0.9732463372325442
32,Pas2_Ecart_Hemi_gauche_Droite,0.4335624560480864
33,Pas2_Ecart_Hemi_Haut_bas,0.9502405577506898
