,Variable,p_val
0,Pas1_Total,0.41588018699550783
1,Pas1_Champ_Haut,0.41588018699550783
2,Pas1_Champ_Bas,0.41588018699550783
3,Pas1_Champ_Gauche,0.41588018699550783
4,Pas1_Champ_Droite,0.41588018699550783
5,Pas1_Hemi_Haut,0.41588018699550783
6,Pas1_Hemi_Bas,0.41588018699550783
7,Pas1_Hemi_Gauche,0.41588018699550783
8,Pas1_Hemi_Droite,0.41588018699550783
9,Pas1_Quad_Haut_Droite,0.41588018699550783
10,Pas1_Quad_Haut_Gauche,0.41588018699550783
11,Pas1_Quad_Bas_Gauche,0.41588018699550783
12,Pas1_Quad_Bas_Droite,0.41588018699550783
13,Pas1_Ecart_gauche_Droite,0.41588018699550783
14,Pas1_Ecart_Haut_Bas,0.41588018699550783
15,Pas1_Ecart_Hemi_gauche_Droite,0.41588018699550783
16,Pas1_Ecart_Hemi_Haut_bas,0.41588018699550783
17,Pas2_Total,0.41588018699550783
18,Pas2_Champ_Haut,0.41588018699550783
19,Pas2_Champ_Bas,0.41588018699550783
20,Pas2_Champ_Gauche,0.41588018699550783
21,Pas2_Champ_Droite,0.41588018699550783
22,Pas2_Hemi_Haut,0.41588018699550783
23,Pas2_Hemi_Bas,0.41588018699550783
24,Pas2_Hemi_Gauche,0.41588018699550783
25,Pas2_Hemi_Droite,0.41588018699550783
26,Pas2_Quad_Haut_Droite,0.41588018699550783
27,Pas2_Quad_Haut_Gauche,0.41588018699550783
28,Pas2_Quad_Bas_Gauche,0.41588018699550783
29,Pas2_Quad_Bas_Droite,0.41588018699550783
30,Pas2_Ecart_gauche_Droite,0.41588018699550783
31,Pas2_Ecart_Haut_Bas,0.41588018699550783
32,Pas2_Ecart_Hemi_gauche_Droite,0.41588018699550783
33,Pas2_Ecart_Hemi_Haut_bas,0.41588018699550783
