,Variable,p_val
0,Pas1_Total,0.3916251762710884
1,Pas1_Champ_Haut,0.2406618852096158
2,Pas1_Champ_Bas,0.614934935782538
3,Pas1_Champ_Gauche,0.614934935782538
4,Pas1_Champ_Droite,0.3916251762710884
5,Pas1_Hemi_Haut,0.3916251762710884
6,Pas1_Hemi_Bas,0.614934935782538
7,Pas1_Hemi_Gauche,0.614934935782538
8,Pas1_Hemi_Droite,0.4936346227117282
9,Pas1_Quad_Haut_Droite,0.4936346227117282
10,Pas1_Quad_Haut_Gauche,0.3916251762710884
11,Pas1_Quad_Bas_Gauche,0.896432373341912
12,Pas1_Quad_Bas_Droite,0.4936346227117282
13,Pas1_Ecart_gauche_Droite,0.614934935782538
14,Pas1_Ecart_Haut_Bas,0.2406618852096158
15,Pas1_Ecart_Hemi_gauche_Droite,0.2406618852096158
16,Pas1_Ecart_Hemi_Haut_bas,0.4936346227117282
17,Pas2_Total,0.4936346227117282
18,Pas2_Champ_Haut,0.4936346227117282
19,Pas2_Champ_Bas,0.614934935782538
20,Pas2_Champ_Gauche,0.896432373341912
21,Pas2_Champ_Droite,0.614934935782538
22,Pas2_Hemi_Haut,0.614934935782538
23,Pas2_Hemi_Bas,0.614934935782538
24,Pas2_Hemi_Gauche,0.4936346227117282
25,Pas2_Hemi_Droite,0.4936346227117282
26,Pas2_Quad_Haut_Droite,0.4936346227117282
27,Pas2_Quad_Haut_Gauche,0.614934935782538
28,Pas2_Quad_Bas_Gauche,0.614934935782538
29,Pas2_Quad_Bas_Droite,0.614934935782538
30,Pas2_Ecart_gauche_Droite,0.2406618852096158
31,Pas2_Ecart_Haut_Bas,0.614934935782538
32,Pas2_Ecart_Hemi_gauche_Droite,0.896432373341912
33,Pas2_Ecart_Hemi_Haut_bas,0.3080221715589929
