,Variable,p_val
0,Pas1_Total,0.9154626239872884
1,Pas1_Champ_Haut,0.9721699626798516
2,Pas1_Champ_Bas,0.7776175135461278
3,Pas1_Champ_Gauche,0.9443846624088567
4,Pas1_Champ_Droite,0.8813084581725806
5,Pas1_Hemi_Haut,0.9545226154381136
6,Pas1_Hemi_Bas,0.6749106429222735
7,Pas1_Hemi_Gauche,0.8991478712598354
8,Pas1_Hemi_Droite,0.7920176344190679
9,Pas1_Quad_Haut_Droite,0.9613747631121019
10,Pas1_Quad_Haut_Gauche,0.9408554687528958
11,Pas1_Quad_Bas_Gauche,0.820168656108514
12,Pas1_Quad_Bas_Droite,0.5227546735652726
13,Pas1_Ecart_gauche_Droite,0.6328457723425708
14,Pas1_Ecart_Haut_Bas,0.748324629735706
15,Pas1_Ecart_Hemi_gauche_Droite,0.9115784231056508
16,Pas1_Ecart_Hemi_Haut_bas,0.43980229150589967
17,Pas2_Total,0.8144033074316658
18,Pas2_Champ_Haut,0.7972087612161282
19,Pas2_Champ_Bas,0.8079891640629021
20,Pas2_Champ_Gauche,0.6598061605991585
21,Pas2_Champ_Droite,0.879543749967721
22,Pas2_Hemi_Haut,0.7540840814344367
23,Pas2_Hemi_Bas,0.8518718322881462
24,Pas2_Hemi_Gauche,0.7597793624273795
25,Pas2_Hemi_Droite,0.8824588399156342
26,Pas2_Quad_Haut_Droite,0.8775257632466191
27,Pas2_Quad_Haut_Gauche,0.7044964820967019
28,Pas2_Quad_Bas_Gauche,0.8929587176603356
29,Pas2_Quad_Bas_Droite,0.7389881667891515
30,Pas2_Ecart_gauche_Droite,0.5022361711588578
31,Pas2_Ecart_Haut_Bas,0.9478739377529551
32,Pas2_Ecart_Hemi_gauche_Droite,0.759178823710863
33,Pas2_Ecart_Hemi_Haut_bas,0.5805421764383838
