,Variable,p_val
0,Pas1_Total,0.9496276710482312
1,Pas1_Champ_Haut,0.8705179879479459
2,Pas1_Champ_Bas,0.9720142398690088
3,Pas1_Champ_Gauche,0.9308150758755949
4,Pas1_Champ_Droite,0.8406938550802012
5,Pas1_Hemi_Haut,0.9509409434654517
6,Pas1_Hemi_Bas,0.7692667978406023
7,Pas1_Hemi_Gauche,0.94311653545139
8,Pas1_Hemi_Droite,0.6567752256911821
9,Pas1_Quad_Haut_Droite,0.8646441941214945
10,Pas1_Quad_Haut_Gauche,0.9081968062000396
11,Pas1_Quad_Bas_Gauche,0.9666608472633157
12,Pas1_Quad_Bas_Droite,0.4264907636301508
13,Pas1_Ecart_gauche_Droite,0.1156960278948143
14,Pas1_Ecart_Haut_Bas,0.7793901239374644
15,Pas1_Ecart_Hemi_gauche_Droite,0.13516462383978886
16,Pas1_Ecart_Hemi_Haut_bas,0.38637154311990884
17,Pas2_Total,0.5255113819427684
18,Pas2_Champ_Haut,0.47357057604482256
19,Pas2_Champ_Bas,0.7690185553649685
20,Pas2_Champ_Gauche,0.6020126786305469
21,Pas2_Champ_Droite,0.21450492607022084
22,Pas2_Hemi_Haut,0.4835673739924934
23,Pas2_Hemi_Bas,0.5834058746738824
24,Pas2_Hemi_Gauche,0.5217891603700808
25,Pas2_Hemi_Droite,0.5362197839781251
26,Pas2_Quad_Haut_Droite,0.5621440630405239
27,Pas2_Quad_Haut_Gauche,0.46461571754650444
28,Pas2_Quad_Bas_Gauche,0.4331992726761015
29,Pas2_Quad_Bas_Droite,0.6947904354438532
30,Pas2_Ecart_gauche_Droite,0.08496211408314433
31,Pas2_Ecart_Haut_Bas,0.593459021087248
32,Pas2_Ecart_Hemi_gauche_Droite,0.5653587937627673
33,Pas2_Ecart_Hemi_Haut_bas,0.5182350675656813
