,Variable,p_val
0,Pas1_Total,0.8012519569012009
1,Pas1_Champ_Haut,0.9775892977616489
2,Pas1_Champ_Bas,0.2838861307598266
3,Pas1_Champ_Gauche,0.8012519569012009
4,Pas1_Champ_Droite,0.6149349357825364
5,Pas1_Hemi_Haut,0.9775892977616489
6,Pas1_Hemi_Bas,0.2838861307598266
7,Pas1_Hemi_Gauche,0.8012519569012009
8,Pas1_Hemi_Droite,0.5319483712104878
9,Pas1_Quad_Haut_Droite,0.6149349357825364
10,Pas1_Quad_Haut_Gauche,0.9775892977616489
11,Pas1_Quad_Bas_Gauche,0.2838861307598266
12,Pas1_Quad_Bas_Droite,0.6149349357825364
13,Pas1_Ecart_gauche_Droite,0.12175661971125351
14,Pas1_Ecart_Haut_Bas,0.45748954687818333
15,Pas1_Ecart_Hemi_gauche_Droite,0.45748954687818333
16,Pas1_Ecart_Hemi_Haut_bas,0.6149349357825364
17,Pas2_Total,0.8012519569012009
18,Pas2_Champ_Haut,0.8964323733419111
19,Pas2_Champ_Bas,0.2838861307598266
20,Pas2_Champ_Gauche,0.6149349357825364
21,Pas2_Champ_Droite,0.6149349357825364
22,Pas2_Hemi_Haut,0.8012519569012009
23,Pas2_Hemi_Bas,0.45748954687818333
24,Pas2_Hemi_Gauche,0.8012519569012009
25,Pas2_Hemi_Droite,0.45748954687818333
26,Pas2_Quad_Haut_Droite,0.8964323733419111
27,Pas2_Quad_Haut_Gauche,0.8012519569012009
28,Pas2_Quad_Bas_Gauche,0.2838861307598266
29,Pas2_Quad_Bas_Droite,0.5319483712104878
30,Pas2_Ecart_gauche_Droite,0.33396524909015995
31,Pas2_Ecart_Haut_Bas,0.12175661971125351
32,Pas2_Ecart_Hemi_gauche_Droite,0.9775892977616489
33,Pas2_Ecart_Hemi_Haut_bas,0.12175661971125351
